Row,location,Extent_meters,VBRICH,VBRICH_Grass,VBRICH_Nongrass,VBRICH_unknown,Noncrop_perc,Noncrop_m2,Texture_Dis,Texture_Var
154,Collaborator 22,300,13,7,5,1,8.7206,2465691.561,0.448404697,0.503859283
155,Collaborator 22,400,13,7,5,1,7.4088,3724069.064,0.420575095,0.529854138
156,Collaborator 22,500,13,7,5,1,6.5365,5133755.095,0.397234792,0.501856977
157,Collaborator 22,600,13,7,5,1,6.7525,7636897.582,0.398690259,0.493618354
158,Collaborator 22,700,13,7,5,1,6.9262,10662056.53,0.343915065,0.421042181
159,Collaborator 22,800,13,7,5,1,7.6042,15289151.27,0.288351314,0.561860745
160,Collaborator 22,900,13,7,5,1,7.7776,19791581.33,0.301713314,0.548433816
161,Northwest ISRF,100,12,8,3,1,29.8038,936313.9913,0.760794189,0.465350696
162,Northwest ISRF,1000,12,8,3,1,7.544,23700174.98,0.389828004,0.293724639
163,Northwest ISRF,200,12,8,3,1,18.3853,2310364.937,0.710071704,0.430831896
164,Northwest ISRF,300,12,8,3,1,13.5485,3830748.126,0.649724382,0.428480861
165,Northwest ISRF,400,12,8,3,1,11.1789,5619128.018,0.606243866,0.407002299
166,Northwest ISRF,500,12,8,3,1,9.8939,7770650.889,0.374484254,0.179002738
167,Northwest ISRF,600,12,8,3,1,8.4606,9568713.17,0.381982094,0.199966093
168,Northwest ISRF,700,12,8,3,1,7.48,11514565.39,0.361125772,0.230648165
169,Northwest ISRF,800,12,8,3,1,6.3008,12668510.07,0.368389924,0.234448202
170,Northwest ISRF,900,12,8,3,1,7.2325,18404470.78,0.383164993,0.257267136
171,Collaborator 24,100,15,7,8,1,27.6263,867905.8113,0.237931034,0.826690958
172,Collaborator 24,1000,15,7,8,1,7.2426,22753298.95,0.287775688,0.477832466
173,Collaborator 24,200,15,7,8,1,16.7171,2100732.742,0.252577959,0.84692723
174,Collaborator 24,300,15,7,8,1,11.5101,3254404.104,0.281261112,0.782014436
175,Collaborator 24,400,15,7,8,1,9.039,4543496.959,0.273568627,0.647810478
176,Collaborator 24,500,15,7,8,1,7.7777,6108591.295,0.281421927,0.586520968
177,Collaborator 24,600,15,7,8,1,6.0689,6863764.196,0.254395272,0.601902071
178,Collaborator 24,700,15,7,8,1,5.4594,8404093.357,0.248366848,0.556360125
179,Collaborator 24,800,15,7,8,1,5.0793,10212538.6,0.257397331,0.495229414
180,Collaborator 24,900,15,7,8,1,6.0002,15268649.23,0.287835832,0.488821375
181,Collaborator 25,100,14,9,5,0,50.8278,1596802.431,0.187631399,0.929065049
182,Collaborator 25,1000,14,9,5,0,18.9141,59420397.61,0.24991512,0.657373761
183,Collaborator 25,200,14,9,5,0,35.2081,4424380.332,0.278114774,0.708309925
184,Collaborator 25,300,14,9,5,0,25.5237,7216656.157,0.236214294,0.715620014
185,Collaborator 25,400,14,9,5,0,22.0073,11062075.52,0.246239568,0.646534356
186,Collaborator 25,500,14,9,5,0,19.8917,15622904.65,0.24497873,0.747626696
187,Collaborator 25,600,14,9,5,0,19.7422,22327902.17,0.252952714,0.749467957
188,Collaborator 25,700,14,9,5,0,19.5701,30125828.37,0.254020133,0.737112732
189,Collaborator 25,800,14,9,5,0,19.0158,38233534.45,0.255005648,0.72524352
190,Collaborator 25,900,14,9,5,0,18.5108,47104248.57,0.255362066,0.668601153
191,Armstrong ISRF 2,100,10,6,3,2,14.5393,456765.5807,0.420955137,0.559920059
192,Armstrong ISRF 2,1000,10,6,3,2,21.5733,67774520.79,0.179938772,0.541485104
193,Armstrong ISRF 2,200,10,6,3,2,11.407,1433445.896,0.25127989,0.442879002
194,Armstrong ISRF 2,300,10,6,3,2,16.173,4572808.019,0.251207297,0.39474701
195,Armstrong ISRF 2,400,10,6,3,2,18.8008,9450312.826,0.232492857,0.491376714
196,Armstrong ISRF 2,500,10,6,3,2,22.1585,17403245.2,0.247593762,0.605508825
197,Armstrong ISRF 2,600,10,6,3,2,23.5781,26666202.87,0.213071926,0.555994298
198,Armstrong ISRF 2,700,10,6,3,2,24.0199,36975763.28,0.206469428,0.55183635
199,Armstrong ISRF 2,800,10,6,3,2,23.7578,47767891.17,0.188994407,0.541955244
200,Armstrong ISRF 2,900,10,6,3,2,23.0195,58577492.59,0.183338705,0.543025177
201,Collaborator 25,100,18,10,9,1,57.6908,1812409.935,0.307934148,0.732686758
202,Collaborator 25,1000,18,10,9,1,22.8986,71938073.54,0.22255744,0.646623753
203,Collaborator 25,200,18,10,9,1,32.4567,4078629.211,0.256595998,0.734794316
204,Collaborator 25,300,18,10,9,1,25.3981,7181143.594,0.244995377,0.661203071
205,Collaborator 25,400,18,10,9,1,22.0252,11071073.04,0.260102792,0.641578262
206,Collaborator 25,500,18,10,9,1,22.1474,17394527.28,0.279319675,0.663771546
207,Collaborator 25,600,18,10,9,1,24.5205,27732032.16,0.244796177,0.688226139
208,Collaborator 25,700,18,10,9,1,26.4566,40726771.5,0.235091558,0.67838363
209,Collaborator 25,800,18,10,9,1,26.6498,53582602.18,0.226776138,0.670224721
210,Collaborator 25,900,18,10,9,1,24.9272,63431997.8,0.220960042,0.653525889
211,Collaborator 26,100,16,9,6,1,4.0912,128528.8386,0.765842697,0.517760708
212,Collaborator 26,1000,16,9,6,1,19.5046,61275508.07,0.290139315,0.529627822
213,Collaborator 26,200,16,9,6,1,2.2273,279890.7727,0.723496689,0.504522731
214,Collaborator 26,300,16,9,6,1,2.233,631365.8756,0.786788991,0.5012753
215,Collaborator 26,400,16,9,6,1,2.199,1105337.959,0.751251064,0.51639456
216,Collaborator 26,500,16,9,6,1,2.2805,1791100.512,0.561756098,0.271000486
217,Collaborator 26,600,16,9,6,1,5.0343,5693659.163,0.416036875,0.437916422
218,Collaborator 26,700,16,9,6,1,9.3686,14421839.22,0.348607966,0.457896755
219,Collaborator 26,800,16,9,6,1,13.9801,28108658.85,0.325477291,0.513480211
220,Collaborator 26,900,16,9,6,1,17.1088,43536593.12,0.30213976,0.541678332
221,Northeast ISRF 3,100,14,8,5,1,26.2731,825393.7795,0.467284125,0.491193914
222,Northeast ISRF 3,1000,14,8,5,1,14.9469,46957071.23,0.164041344,0.489490618
223,Northeast ISRF 3,200,14,8,5,1,14.0301,1763074.364,0.350648276,0.418219352
224,Northeast ISRF 3,300,14,8,5,1,13.0049,3677048.847,0.32924848,0.383950671
225,Northeast ISRF 3,400,14,8,5,1,14.866,7472466.622,0.304983421,0.402568678
226,Northeast ISRF 3,500,14,8,5,1,13.5934,10676231.39,0.241873503,0.575635836
227,Northeast ISRF 3,600,14,8,5,1,13.5649,15341540.47,0.163696701,0.380987518
228,Northeast ISRF 3,700,14,8,5,1,12.7602,19642801.78,0.176343168,0.385926861
229,Northeast ISRF 3,800,14,8,5,1,11.8122,23749837.28,0.179120061,0.38465327
230,Northeast ISRF 3,900,14,8,5,1,13.3659,34012072.73,0.164265579,0.477313221
231,Northeast ISRF 1,100,14,8,5,1,21.5581,677267.6859,0.448270327,0.705373962
232,Northeast ISRF 1,1000,14,8,5,1,13.7294,43132182.18,0.151552545,0.524594883
233,Northeast ISRF 1,200,14,8,5,1,10.6547,1338909.09,0.465706143,0.613386085
234,Northeast ISRF 1,300,14,8,5,1,10.4482,2954158.953,0.417774127,0.521919586
235,Northeast ISRF 1,400,14,8,5,1,11.0862,5572531.916,0.238483477,0.447439686
236,Northeast ISRF 1,500,14,8,5,1,13.8848,10905096.42,0.222641054,0.588177711
237,Northeast ISRF 1,600,14,8,5,1,12.7333,14401023.02,0.179801591,0.509361882
238,Northeast ISRF 1,700,14,8,5,1,13.6811,21060417.19,0.173682392,0.505262309
239,Northeast ISRF 1,800,14,8,5,1,13.8041,27754789.86,0.171770172,0.52516937
240,Northeast ISRF 1,900,14,8,5,1,13.4601,34251782.53,0.165287896,0.532647145
241,Collaborator 27,100,14,10,2,2,2.4734,77704.15269,1,0.794549035
242,Collaborator 27,1000,14,10,2,2,6.8247,21440427.38,0.329365264,0.431480261
243,Collaborator 27,200,14,10,2,2,5.2344,657774.1034,0.535842011,0.418115783
244,Collaborator 27,300,14,10,2,2,5.5709,1575134.866,0.456967821,0.487194538
245,Collaborator 27,400,14,10,2,2,6.7739,3404933.516,0.341681108,0.559628391
246,Collaborator 27,500,14,10,2,2,5.3183,4176983.052,0.366062062,0.52760125
247,Collaborator 27,600,14,10,2,2,3.8882,4397450.6,0.376257828,0.515128145
248,Collaborator 27,700,14,10,2,2,3.4701,5341803.927,0.355449232,0.531669601
249,Collaborator 27,800,14,10,2,2,4.4767,9000939.413,0.347070905,0.480827172
250,Collaborator 27,900,14,10,2,2,6.0157,15308091.93,0.343358474,0.406219704
251,Collaborator 28,100,14,8,5,1,49.292,1548553.851,0.372327666,0.477951368
252,Collaborator 28,1000,14,8,5,1,17.5717,55203123.63,0.209277247,0.325135468
253,Collaborator 28,200,14,8,5,1,36.5212,4589389.345,0.307981979,0.590939488
254,Collaborator 28,300,14,8,5,1,30.8265,8715987.534,0.232038001,0.509099981
255,Collaborator 28,400,14,8,5,1,24.8516,12491776.64,0.269409326,0.549917253
256,Collaborator 28,500,14,8,5,1,21.2789,16712408.98,0.267864301,0.502163806
257,Collaborator 28,600,14,8,5,1,18.9361,21416224.55,0.225453483,0.422343581
258,Collaborator 28,700,14,8,5,1,18.8254,28979451.79,0.244405366,0.42212674
259,Collaborator 28,800,14,8,5,1,18.6377,37473319.3,0.245251676,0.422207203
260,Collaborator 28,900,14,8,5,1,18.4188,46870137.08,0.230147516,0.38630007
261,Collaborator 29,100,15,10,3,2,23.1085,725974.9384,0.62016,0.47400881
262,Collaborator 29,1000,15,10,3,2,14.8021,46502168.62,0.384016765,0.396283117
263,Collaborator 29,200,15,10,3,2,15.0201,1887481.433,0.474496815,0.565606953
264,Collaborator 29,300,15,10,3,2,14.9236,4219548.491,0.440611961,0.53168015
265,Collaborator 29,400,15,10,3,2,13.5237,6797753.051,0.516135385,0.558942584
266,Collaborator 29,500,15,10,3,2,10.8873,8550865.424,0.48121882,0.482092364
267,Collaborator 29,600,15,10,3,2,13.2001,14928961.39,0.535358329,0.434043328
268,Collaborator 29,700,15,10,3,2,13.3613,20568123.34,0.534678733,0.500408427
269,Collaborator 29,800,15,10,3,2,13.3898,26921790.28,0.502019862,0.436483209
270,Collaborator 29,900,15,10,3,2,13.5733,34539841.45,0.467745344,0.389124815
271,Collaborator 1,100,14,8,7,0,13.8119,433913.6357,0.327225806,0.135417055
272,Collaborator 1,1000,14,8,7,0,8.7905,27616170.22,0.271222319,0.286214983
273,Collaborator 1,200,14,8,7,0,9.2284,1159674.946,0.214978723,0.086514298
274,Collaborator 1,300,14,8,7,0,8.4061,2376768.78,0.145052341,0.061141594
275,Collaborator 1,400,14,8,7,0,8.3776,4211041.058,0.130897408,0.061723778
276,Collaborator 1,500,14,8,7,0,9.9162,7788165.268,0.172899973,0.103652515
277,Collaborator 1,600,14,8,7,0,8.554,9674346.081,0.190967055,0.115800665
278,Collaborator 1,700,14,8,7,0,8.1357,12523937.12,0.233017667,0.208231976
279,Collaborator 1,800,14,8,7,0,8.1881,16463151.88,0.248156554,0.248729564
280,Collaborator 1,900,14,8,7,0,8.9895,22875491.2,0.275916927,0.292149458
281,Collaborator 31,100,13,9,6,1,3.2748,102880.8762,0.586926829,0.26053383
282,Collaborator 31,1000,13,9,6,1,5.6492,17747485.22,0.48093106,0.373945298
283,Collaborator 31,200,13,9,6,1,5.5444,696729.8523,0.523905626,0.455237408
284,Collaborator 31,300,13,9,6,1,3.9517,1117316.852,0.551777778,0.509009178
285,Collaborator 31,400,13,9,6,1,2.9388,1477201.998,0.535064307,0.539294588
286,Collaborator 31,500,13,9,6,1,2.6632,2091672.389,0.569286713,0.551696796
287,Collaborator 31,600,13,9,6,1,2.6594,3007710.541,0.569372549,0.509666119
288,Collaborator 31,700,13,9,6,1,2.4349,3748237.337,0.571043385,0.516441234
289,Collaborator 31,800,13,9,6,1,2.6328,5293558.489,0.456002897,0.360629845
290,Collaborator 31,900,13,9,6,1,4.2354,10777780.24,0.473557996,0.367757929
291,Collaborator 32,100,12,7,5,1,1.0835,34039.1564,0.681290323,0.717606068
292,Collaborator 32,1000,12,7,5,1,5.7023,17914303.79,0.357822185,0.507927288
293,Collaborator 32,200,12,7,5,1,3.5222,442612.7058,0.578670038,0.740415857
294,Collaborator 32,300,12,7,5,1,3.824,1081210.528,0.425271917,0.546273853
295,Collaborator 32,400,12,7,5,1,3.5194,1769043.39,0.409062643,0.539672509
296,Collaborator 32,500,12,7,5,1,5.4295,4264319.328,0.36149897,0.531084381
297,Collaborator 32,600,12,7,5,1,6.6273,7495299.718,0.314042182,0.536685311
298,Collaborator 32,700,12,7,5,1,5.217,8030947.548,0.319787022,0.529281714
299,Collaborator 32,800,12,7,5,1,4.2869,8619323.87,0.318980811,0.529297664
300,Collaborator 32,900,12,7,5,1,4.7375,12055469.11,0.367876489,0.491473927
301,Collaborator 33,100,11,9,2,1,0.97,30473.44874,0.218904459,0.009546721
302,Collaborator 33,1000,11,9,2,1,7.8127,24544320.92,0.386453392,0.444345474
303,Collaborator 33,200,11,9,2,1,0.2425,30473.44874,0.176695652,0.006912224
304,Collaborator 33,300,11,9,2,1,0.1078,30479.73193,0.135452055,0
305,Collaborator 33,400,11,9,2,1,0.9919,498583.3205,0.460075472,0.317842126
306,Collaborator 33,500,11,9,2,1,3.8911,3056062.794,0.534504673,0.38595229
307,Collaborator 33,600,11,9,2,1,7.3521,8315029.205,0.441324523,0.465959957
308,Collaborator 33,700,11,9,2,1,8.311,12793790.51,0.432417787,0.504331845
309,Collaborator 33,800,11,9,2,1,7.868,15819552.64,0.405833604,0.488558417
310,Collaborator 33,900,11,9,2,1,8.0533,20493152.37,0.379183524,0.462936823
311,Collaborator 34,100,13,9,3,1,0.0539,1693.31844,0.238588235,0.031109246
312,Collaborator 34,1000,13,9,3,1,5.496,17266193.22,0.343036965,0.337247298
313,Collaborator 34,200,13,9,3,1,0.0757,9512.742555,0.251764706,0.192690956
314,Collaborator 34,300,13,9,3,1,0.2077,58725.79147,0.472938967,0.158908412
315,Collaborator 34,400,13,9,3,1,3.8592,1939845.499,0.365818418,0.351185716
